City,Latitude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Tamandaré,-8.76,74.26,81,12,9.8
Thompson,55.74,84.2,51,40,6.93
Xai-Xai,-25.05,64.29,83,66,7.72
Hilo,19.73,79.65,62,20,8.05
Kavaratti,10.57,81.9,80,100,17.18
Mataura,-46.19,39.0,83,80,3.0
Norman Wells,65.28,64.4,55,75,14.99
Tāndā,26.55,78.93,91,100,8.39
Dauphin,51.15,75.2,83,90,12.75
Simao,22.79,63.86,95,86,1.28
Kamaishi,39.27,73.4,78,75,1.12
Cape Town,-33.93,52.45,100,0,4.7
Port Alberni,49.24,67.66,65,86,3.0
Okhotsk,59.38,62.33,69,44,0.76
Zhangaözen,43.3,74.91,33,0,6.69
George Town,5.41,79.27,88,20,2.24
Longyearbyen,78.22,48.2,87,75,10.29
Grand-Lahou,5.14,73.67,93,19,7.54
Namatanai,-3.67,83.93,72,51,7.29
Guasdualito,7.24,78.3,88,98,3.29
Aksu,41.12,73.63,33,31,1.66
Hamilton,39.18,78.46,74,40,8.05
Port Alfred,-33.59,63.36,40,0,9.98
Saskylakh,71.92,55.92,86,94,5.84
Bandarbeyla,9.49,76.33,77,33,31.41
Jamestown,42.1,76.59,73,90,6.93
Porto-Novo,6.5,76.06,85,100,7.83
Butaritari,3.07,82.62,78,36,14.72
Port Antonio,18.18,80.13,74,75,8.05
Port Hedland,-20.32,57.2,87,0,5.82
East London,-33.02,62.53,44,0,8.01
Airai,-8.93,55.98,63,61,3.13
Balangiga,11.11,82.49,78,99,4.74
Port Elizabeth,-33.92,51.8,76,0,6.93
Qaanaaq,77.48,49.82,50,1,4.68
Alice Springs,-23.7,44.6,65,0,4.7
Dikson,73.51,41.72,87,21,3.69
Farafangana,-22.82,64.98,73,92,11.88
Mabaruma,8.2,76.77,88,82,4.61
Hong Kong,22.29,86.32,74,95,4.0
Carauari,-4.88,78.82,78,58,1.97
Billings Metropolitan Area,45.78,86.31,32,20,4.7
Bonito,-21.12,71.96,41,0,2.15
Colesberg,-30.72,41.74,57,0,1.36
Yulara,-25.24,42.8,70,0,4.7
Naze,28.37,85.12,84,75,20.8
Newport,51.59,60.39,91,34,9.35
Cairns,-16.92,73.2,73,40,11.41
Marabba,12.35,77.25,74,99,13.91
Arraial do Cabo,-22.97,71.6,83,0,10.29
Nālūt,30.33,75.36,30,0,14.56
Burley,42.54,84.2,17,20,29.97
Salym,60.06,52.61,86,100,3.44
Atuona,-9.8,79.34,75,2,17.87
Praia da Vitória,38.73,71.6,68,20,3.96
San Cristobal,7.77,78.8,65,75,11.41
Richards Bay,-28.78,59.52,78,0,5.61
Hervey Bay,-25.3,60.01,96,48,5.99
Pevek,69.7,47.16,73,19,11.59
Kapaa,22.08,83.26,70,20,12.75
Castro,-24.79,58.66,80,2,4.32
Hermanus,-34.42,57.0,82,0,1.99
Qui Nhon,13.77,77.65,85,70,5.17
Khatanga,71.97,42.12,91,100,17.65
Kahului,20.89,82.69,41,40,26.4
Mount Gambier,-37.83,41.0,86,99,14.99
Sarapul,56.48,59.0,97,100,1.99
Takoradze,4.88,74.16,91,21,7.94
Ribeira Grande,38.52,69.91,70,15,4.92
Bredasdorp,-34.53,44.6,93,0,4.7
Williamsport,41.24,82.47,52,1,8.05
Havøysund,71.0,48.2,100,75,4.7
Hithadhoo,-0.6,82.96,69,85,7.63
Mahébourg,-20.41,68.0,60,40,24.16
Sambava,-14.27,70.09,71,88,16.2
Ponta do Sol,32.67,65.66,64,20,6.93
Kruisfontein,-34.0,59.74,32,0,6.69
Saint-Pierre,-21.34,57.52,59,90,21.92
Talaya,61.38,70.5,41,100,4.38
Lompoc,34.64,68.88,56,0,16.11
Avarua,-21.21,75.2,94,2,2.24
Wetter,50.9,59.0,70,82,0.63
Aswān,24.09,87.87,17,9,9.46
el Prat de Llobregat,41.33,75.47,78,0,5.82
Maragogi,-9.01,73.71,81,13,9.46
Gravdal,68.12,51.82,88,100,19.3
Balkanabat,39.51,87.37,33,40,3.44
Gorno-Altaysk,51.96,56.32,83,6,4.99
Torbay,47.67,67.41,56,90,13.87
Lebu,-37.62,44.71,69,21,8.32
Tuatapere,-46.13,39.0,83,71,3.0
Aquiraz,-3.9,80.6,74,75,12.75
Nikolskoye,59.7,52.16,71,20,2.24
Norsup,-16.07,82.4,78,75,9.17
Pangnirtung,66.15,55.4,82,90,4.7
Fort Frances,48.6,77.52,44,1,6.93
Krasnoufimsk,56.61,55.31,86,100,7.16
Honiara,-9.43,87.8,66,40,13.87
Aquin,18.28,82.76,74,71,4.99
Khudumelapye,-23.88,46.98,59,0,5.68
Bethel,41.37,82.11,66,1,5.82
Ures,29.43,93.02,50,43,1.99
Ocampo,21.65,76.21,33,25,9.64
Dzerzhinsk,56.24,56.52,93,1,4.47
Kaitangata,-46.28,44.01,66,90,11.99
Litovko,49.24,66.25,85,71,8.81
Murray Bridge,-35.12,47.34,79,61,12.44
Molodizhne,48.18,66.11,42,53,4.09
Vestmannaeyjar,63.44,50.0,93,90,9.17
Yellowknife,62.46,61.12,82,75,13.87
Kawalu,-7.38,68.61,90,94,1.32
Cabatuan,10.88,79.48,84,100,2.62
Ballina,-28.87,59.16,93,75,10.29
Xinxiang,35.31,82.99,59,99,2.95
Provideniya,64.38,53.6,66,91,11.18
Mount Isa,-20.73,66.2,45,0,15.14
Koumac,-20.57,74.59,63,0,4.03
Mahanoro,-19.9,66.31,82,100,12.44
Shigony,53.39,55.56,87,0,7.96
Bambous Virieux,-20.34,67.51,60,40,24.16
Chui,-33.7,66.6,89,99,7.67
Svetlaya,46.54,57.51,93,100,6.46
Poum,-20.23,73.45,76,0,15.82
Yeniseysk,58.45,45.72,95,3,3.96
Piaçabuçu,-10.41,73.56,81,87,7.45
Williams Lake,52.14,69.8,49,75,2.24
Ikryanoye,46.09,74.12,44,39,4.47
Tura,25.52,73.83,97,97,3.71
Pisco,-13.7,64.24,77,0,13.87
Shimokizukuri,40.81,73.4,73,40,8.05
Lock Haven,41.14,80.22,55,1,5.82
Port Hardy,50.7,60.8,82,90,2.24
Vostok,46.49,60.21,100,98,0.63
Carahue,-38.7,44.6,70,1,5.82
Verkhnyaya Inta,65.98,55.04,68,0,9.6
La Ronge,55.1,77.0,73,75,6.93
Goderich,43.75,71.01,78,4,16.06
Ostrovnoy,68.05,59.2,90,80,6.31
Mehamn,71.04,54.18,91,32,9.13
Puerto del Rosario,28.5,73.4,78,2,14.99
Kavieng,-2.57,83.82,74,52,8.46
Ancud,-41.87,43.84,75,90,4.7
Bambanglipuro,-7.95,72.57,87,91,7.96
Isangel,-19.55,75.2,88,90,9.17
Souillac,-20.52,68.0,60,40,24.16
Hérouville-Saint-Clair,49.21,59.79,72,87,8.05
Plettenberg Bay,-34.05,66.94,31,0,5.91
Ixtapa,20.7,78.8,88,90,9.17
Sitka,57.05,59.0,77,75,3.36
Qaryat Sulūq,31.67,72.46,89,0,8.97
Chabahar,25.29,84.25,78,78,7.25
Beloha,-25.17,58.87,75,5,11.12
Amga,60.9,70.93,59,0,5.48
Barra Patuca,15.8,84.33,73,94,10.45
Dayong,25.02,86.0,79,20,4.47
Sergeevka,53.88,61.14,92,78,15.08
Lorengau,-2.02,84.33,75,58,9.53
Ovsyanka,55.96,51.8,87,36,4.47
Kuching,1.55,73.2,100,40,2.24
Oktyabr'skiy,54.48,56.39,96,94,4.52
Tazovsky,67.47,44.02,80,0,14.38
Antofagasta,-23.65,55.4,66,0,11.41
Kununurra,-15.77,66.2,36,0,4.7
Yantzaza,-3.83,72.63,80,72,1.88
Santa Cruz,30.42,71.6,83,0,5.82
Puli,23.97,85.05,70,40,5.82
Taltal,-25.4,52.36,64,0,2.73
Santa Rosa,14.31,82.08,94,100,3.33
Gashua,12.87,85.26,56,88,10.45
Cockburn Town,21.46,84.2,70,40,16.11
Jalingo,8.88,75.7,86,83,2.68
Mahon,39.89,73.4,88,0,3.36
Tezu,27.92,75.13,85,100,3.18
Rubbestadneset,59.81,54.01,71,100,8.32
Aklavik,68.22,64.4,48,20,13.87
Narsaq,60.92,55.4,71,100,9.17
Keflavik,64.0,48.87,76,0,14.99
Lethem,3.38,78.44,80,93,4.83
Barra do Garças,-15.89,73.08,37,0,1.43
Itarema,-2.92,78.94,75,67,14.72
Jasper,37.2,90.91,46,20,10.29
Atar,20.52,96.39,30,0,9.64
Talnakh,69.49,48.2,81,85,26.84
Kumul,42.8,72.7,52,76,2.93
Lianzhou,24.78,79.7,78,53,1.39
Broome,42.25,72.19,83,75,4.7
Vanimo,-2.67,83.59,67,15,5.21
Jorochito,-18.05,76.15,78,20,12.75
Rodrigues Alves,-7.74,82.4,78,40,1.9
Bryan,30.67,97.75,39,40,8.05
Volnovakha,47.6,68.0,100,6,8.01
Bereket,39.24,86.09,39,10,1.83
Ahipara,-35.17,58.75,74,7,11.61
Lagoa,39.05,69.75,73,0,5.37
Pacifica,37.61,63.59,63,20,20.8
Nouadhibou,20.93,75.2,73,19,13.87
Fairbanks,64.84,62.87,55,90,12.75
Baikunthpur,23.25,76.64,85,100,4.72
Örnsköldsvik,63.29,51.8,93,100,9.17
Bac Lieu,9.29,78.85,86,100,5.64
Horki,54.29,48.18,94,21,7.09
Hofn,64.25,49.68,69,97,5.35
Ucluelet,48.93,62.19,82,75,5.82
Aljezur,37.32,74.57,51,0,8.48
Harper,4.38,75.63,87,86,8.99
Si Racha,13.17,86.0,74,91,4.92
Lüderitz,-26.65,69.8,26,0,9.17
Cidreira,-30.18,64.76,79,99,10.87
Pandan,14.05,83.39,75,92,4.23
Saint-Augustin,51.23,67.21,58,22,11.5
Carstairs,51.57,62.04,93,75,23.04
Geraldton,-28.77,42.8,93,0,3.36
Chokurdakh,70.63,74.01,51,44,4.09
Vao,-22.67,69.57,80,4,17.38
Blackfoot,43.19,79.72,26,75,14.99
Tiarei,-17.53,75.09,83,75,14.99
Ilulissat,69.22,51.8,66,100,1.12
Khovd,48.01,63.61,57,96,3.42
Cascais,38.7,66.78,75,0,17.69
Bairnsdale,-37.83,39.99,94,28,1.01
Sakakah,29.97,93.2,10,39,9.17
Tilichiki,60.47,64.29,53,0,9.15
São Filipe,14.9,77.27,87,100,8.57
Lubeck,39.24,75.33,91,99,3.0
Bunbury,-33.33,39.99,79,0,5.19
Kharan,28.58,83.03,44,0,3.0
Nizhniy Odes,63.64,57.42,53,75,7.11
Leningradskiy,69.38,47.12,67,66,12.84
Faanui,-16.48,77.77,80,1,18.88
Alekseyevsk,57.84,63.52,64,10,0.65
Kerchevskiy,59.95,54.7,77,51,6.02
Tabuk,17.42,77.23,81,64,3.67
Kismayo,-0.36,76.42,72,28,20.15
Kurtamysh,54.91,62.64,89,99,18.59
Batticaloa,7.71,79.34,83,73,5.73
Monkey Hill,17.32,81.52,88,20,9.17
Nyurba,63.28,68.02,73,0,1.23
Ust-Tsilma,65.44,62.87,76,96,5.41
Srednekolymsk,67.45,84.0,32,70,6.93
Sur,22.57,84.7,69,51,17.0
Bichura,50.59,60.24,82,56,1.34
Salalah,17.02,78.8,94,75,8.05
Iqaluit,63.75,57.2,62,90,5.82
Novosheshminsk,55.07,58.35,94,84,3.71
Lisala,2.15,70.48,97,82,1.7
Bathsheba,13.22,84.2,66,40,11.41
Nuuk,64.18,51.39,81,99,1.12
Novyy Urgal,51.07,67.44,72,29,1.48
Leer,8.3,71.4,95,100,0.49
Tiznit Province,29.58,80.83,32,0,0.74
Tapes,-30.67,67.1,83,75,7.94
St. George's,12.06,82.4,69,20,11.41
Vertientes,21.26,77.0,94,98,3.36
Bukid,5.57,82.53,74,94,6.35
Snezhnogorsk,69.19,51.8,93,39,10.16
Bergisch Gladbach,50.98,68.23,68,98,2.24
Bainbridge Island,47.63,64.99,59,75,6.93
Salina Cruz,16.17,86.32,65,38,5.93
Lapeer,43.05,75.83,61,1,6.93
Mangan,27.52,74.66,57,93,1.43
Walvis Bay,-22.96,67.62,18,0,17.22
Cabo San Lucas,22.89,86.09,61,5,23.04
Trelleborg,55.38,59.34,77,90,10.29
Kyabé,9.45,71.85,91,100,2.75
Avera,33.19,88.09,69,90,8.05
Lata,40.16,64.51,82,0,1.01
Port Augusta,-32.5,45.63,75,1,4.7
Ampanihy,-24.7,57.56,68,0,10.89
Buchanan,5.88,76.23,87,95,9.66
San Roque,36.21,77.0,88,0,4.7
Krivosheino,57.34,49.24,93,40,7.29
Cayenne,4.93,78.8,88,88,3.36
Kostomuksha,64.57,49.08,94,1,3.69
Fengrun,39.83,78.13,60,0,6.33
Guantánamo,20.14,87.4,66,75,16.11
Flekkefjord,58.3,59.0,85,100,1.01
Necochea,-38.55,52.0,99,83,4.0
Erdenet,49.03,56.37,86,99,2.39
Yurimaguas,-5.9,80.74,73,72,0.98
Portland,45.52,75.15,49,20,9.17
Estelle,29.85,82.42,88,75,12.75
Dera Ghazi Khan,30.06,97.16,39,0,5.66
Dwārka,22.24,83.98,81,81,16.31
Málaga,36.72,74.55,88,20,2.24
Upernavik,72.79,46.26,75,68,10.74
Santa Maria,-29.68,77.0,57,100,3.36
Brae,60.4,50.0,93,3,3.36
Dāhānu,19.97,82.38,82,100,7.2
Marsh Harbour,26.54,83.41,77,9,15.86
Bozhou,33.88,72.59,83,100,5.32
Victor Harbor,-35.57,44.01,93,97,10.98
Batagay-Alyta,67.8,72.01,43,7,2.1
Kikuchi,32.98,74.12,100,75,8.05
Port Hueneme,34.15,71.87,60,1,11.41
Conde,-7.26,75.2,83,19,9.17
Dudinka,69.41,48.2,81,51,26.84
Coruripe,-10.13,73.29,80,83,7.92
Myurego,42.41,77.0,53,43,4.47
Carnarvon,-24.87,57.2,76,0,9.17
Shitkino,56.37,56.25,90,72,1.52
Lamu,-2.27,76.19,70,13,19.73
Russell,32.35,80.44,83,90,17.22
Basco,20.45,84.99,80,92,8.59
Klaksvík,62.23,50.0,93,97,10.29
Atlantic Beach,30.33,85.69,74,75,11.41
Panzhihua,26.59,71.01,78,100,1.97
José Bonifácio,-21.05,73.11,41,0,7.45
Damāvand,35.72,82.15,32,40,4.7
Uvat,59.14,49.64,87,20,3.31
Qinggang,46.68,77.13,69,0,3.62
Coquimbo,-29.95,51.8,81,86,3.36
Anáhuac,27.23,96.8,37,75,10.29
Codrington,-38.27,42.66,81,100,13.11
Aksarka,66.56,47.46,78,33,5.26
Lavrentiya,65.58,54.1,61,97,10.02
Belyy Yar,53.6,57.2,82,17,6.71
Mogadishu,2.04,76.41,72,40,23.51
Puerto Madryn,-42.77,39.76,74,100,12.35
Kalmunai,7.42,78.57,81,33,11.74
Los Llanos de Aridane,28.66,69.42,78,75,17.22
Ginda,30.69,61.81,80,67,1.7
Comodoro Rivadavia,-45.87,33.8,59,0,13.87
Ambon City,-3.7,76.21,100,20,3.36
Navahrudak,53.6,46.33,92,15,5.14
Vila Velha,-20.33,70.07,88,20,4.83
Yar-Sale,66.83,48.45,75,90,8.86
Taoudenni,22.68,97.75,22,0,9.4
Chimbote,-9.09,62.04,84,50,11.27
Sal Rei,16.18,78.8,78,90,11.41
Bafra,41.57,69.8,77,40,3.36
Maţāy,28.42,79.41,55,0,10.54
Nabire,-3.37,79.63,76,26,3.53
Luba,3.46,78.8,100,40,8.05
Lolodorf,3.23,68.0,98,75,1.72
Douglas,41.3,88.41,66,75,13.87
Sorong,-0.88,78.24,87,42,7.65
Carutapera,-1.2,77.04,78,46,7.9
Pemangkat,1.17,75.69,91,99,6.96
Coari,-4.08,79.81,76,93,0.47
Vila,42.03,66.81,82,44,5.82
Westport,41.14,82.24,70,1,13.87
Laas,46.62,58.19,76,75,5.82
Chumikan,54.72,55.17,79,23,0.54
Krasnosel'kup,65.7,47.59,74,60,15.52
Gubkinskiy,64.43,48.25,75,4,12.35
Rundu,-17.93,53.6,40,0,2.24
Folsom,38.68,92.16,26,1,5.82
Leh,34.17,57.36,32,0,3.62
Esperance,-33.87,42.8,93,75,4.7
Llanes,43.42,69.78,97,67,3.0
São João da Barra,-21.64,71.01,81,0,10.29
Margate,51.38,64.38,70,74,1.99
Ternate,0.8,80.11,79,5,3.18
Karratha,-20.74,67.3,42,0,6.55
Monrovia,6.3,76.6,85,100,11.05
Kargopol',61.51,52.5,96,100,2.95
Galveston,29.37,89.62,66,90,9.17
Przhevalskoye,55.51,47.64,94,80,4.94
Yangi Marg`ilon,40.43,80.6,32,15,6.93
Krasnovishersk,60.41,54.45,68,80,5.06
Gimli,50.63,76.3,99,10,8.99
Sadzhavka,48.57,55.13,91,10,1.99
San Patricio,19.22,82.4,78,75,6.8
Māngrol,21.12,83.43,81,86,12.59
Khor,47.89,61.23,97,100,6.71
Padang,-0.95,76.95,78,100,3.58
Shenzhen,22.55,85.86,89,75,4.47
Kysyl-Syr,63.9,70.27,67,83,4.88
Husavik,66.04,46.4,75,75,13.87
Maniitsoq,65.42,46.96,90,100,5.84
Presidente Epitácio,-21.76,73.74,42,0,5.3
Buala,-8.14,84.33,74,68,11.61
Chake Chake,-5.25,74.01,70,2,12.21
Kutum,14.2,76.06,65,72,21.36
Raja,8.46,69.6,87,87,4.41
Amalāpuram,16.58,76.5,91,100,2.93
Samaná,19.21,82.4,88,75,10.54
Gizo Government Station,-8.1,83.19,73,84,6.11
Aykhal,66.0,55.4,76,40,4.47
Madīnat Sittah Uktūbar,29.82,78.8,78,0,8.05
Gornopravdinsk,60.05,52.97,81,99,3.58
Chapleau,47.84,77.0,36,20,2.24
Saint Anthony,45.02,79.59,54,1,8.05
Sarh,9.14,71.94,93,100,2.91
Port Blair,11.67,78.8,94,40,3.49
Kumta,14.42,80.22,80,100,3.87
Nantucket,41.28,73.22,94,90,8.05
General Roca,-39.03,35.6,93,40,5.82
Ponta Delgada,37.73,66.2,72,40,3.36
Bousso,10.48,75.04,84,88,1.83
Mil'kovo,54.72,63.93,58,12,1.77
Achinsk,56.27,47.32,87,0,3.87
Ughelli,5.49,73.69,94,100,2.19
Tarauacá,-8.16,81.46,67,91,0.2
Pustoshka,56.34,48.02,95,100,4.94
Kungurtug,50.6,55.71,72,75,0.65
Jalu,29.03,78.17,58,0,19.24
Thinadhoo,0.53,82.72,70,97,5.99
Nome,64.5,47.43,87,90,11.41
Nelson Bay,-32.72,50.31,100,75,8.05
Katangli,51.71,52.75,85,100,8.23
Honningsvåg,70.98,51.93,93,79,0.43
Batagay,67.63,77.4,37,0,6.15
Lithakia,37.72,73.4,56,0,4.7
Krasnyye Baki,57.13,51.73,97,0,6.08
Shangqiu,34.45,72.1,84,100,4.25
Omboué,-1.57,72.61,84,77,5.79
Belawan,3.78,77.0,94,40,5.82
Roebourne,-20.78,67.93,43,0,7.34
Hobyo,5.35,76.71,73,90,26.4
Mossamedes,-15.2,66.29,75,1,3.24
Pará de Minas,-19.86,62.89,57,0,5.86
Salinópolis,-0.61,78.85,84,66,12.3
Tongliao,43.61,82.6,41,0,5.73
Meulaboh,4.14,74.86,90,100,4.27
Ishigaki,24.34,86.0,84,75,9.17
Três Lagoas,-20.75,74.97,38,0,5.01
Vrontados,38.41,75.0,71,0,4.0
Balikpapan,-1.27,78.8,100,75,8.05
Beyneu,45.32,74.1,47,0,7.54
Londiani,-0.17,50.65,92,23,1.81
Doha,25.29,91.94,70,0,3.36
Hermon,44.81,72.3,78,90,13.87
Alofi,-19.06,78.8,83,75,16.11
Korla,41.76,69.26,55,0,9.01
Pauini,-7.71,81.63,50,87,1.54
Saint Stephen,50.33,61.59,93,87,10.29
Nicolás Bravo,18.45,87.8,66,40,14.99
Beidao,34.57,67.48,87,100,1.19
Bom Jesus,-9.07,76.53,44,93,5.91
Galle,6.04,79.32,83,99,15.68
Khasan,42.43,66.45,89,100,4.94
Kabanjahe,3.1,77.0,94,40,5.82
Zhangjiakou,40.81,72.19,58,67,0.96
Vanavara,60.34,54.48,79,77,4.79
Ulladulla,-35.35,49.5,81,8,9.17
Khvoynaya,58.9,46.56,97,6,4.52
Anadyr,64.75,60.35,72,70,6.71
Dzerzhinskoye,56.83,52.99,93,84,3.27
Bonnyville,54.27,75.2,60,75,6.93
