City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Atuona,-9.8,-139.03,80.01,71,4,25.21
Benjamin Constant,-4.38,-70.03,88.66,62,20,4.7
Conway,35.09,-92.44,92.34,49,1,6.93
Bambous Virieux,-20.34,57.76,68.95,83,40,6.93
Hualmay,-11.1,-77.61,65.34,69,8,10.25
Hilo,19.73,-155.09,79.74,54,40,8.05
Ukiah,39.15,-123.21,96.73,21,1,5.82
Provideniya,64.38,-173.3,48.2,70,90,11.18
Mahon,39.89,4.27,78.8,83,0,6.93
Kudahuvadhoo,2.67,72.89,82.69,78,100,15.84
Marsh Harbour,26.54,-77.06,84.09,69,79,8.16
Tottori-shi,35.5,134.23,74.86,92,100,0.13
Sørland,67.67,12.69,64.4,68,11,10.29
Jamestown,42.1,-79.24,78.87,50,20,12.75
Bredasdorp,-34.53,20.04,51.8,81,0,3.36
Rio Grande,-32.03,-52.1,50.67,50,75,17.22
Oranzherei,45.85,47.57,73.27,56,20,5.59
Nicoya,10.15,-85.45,84.2,74,75,2.24
Santa Fe,-31.63,-60.7,57.51,21,0,3.0
Albany,42.6,-73.97,83.88,44,100,8.59
Barrow,71.29,-156.79,39.2,86,90,26.4
Adrar,20.5,-10.07,98.96,10,6,1.21
Katherine,-14.47,132.27,50.0,39,0,8.05
Ust'-Karsk,52.7,118.81,66.72,89,97,2.35
Castro,-24.79,-50.01,65.59,64,77,5.21
Airai,-8.93,125.41,51.39,89,22,2.98
Akureyri,65.68,-18.09,50.0,71,75,12.75
Souillac,-20.52,57.52,69.8,83,40,6.93
Kaitangata,-46.28,169.85,46.0,70,53,1.99
Verkhoyansk,67.54,133.38,48.81,64,99,6.04
Wau,7.7,28.0,69.85,94,100,4.27
Qaanaaq,77.48,-69.36,45.32,66,0,4.74
Nyimba,-14.56,30.81,63.54,65,31,7.72
Emerald,-23.53,148.17,44.6,63,0,6.93
Nueva Loja,0.08,-76.88,89.6,55,40,3.36
Palekastro,35.2,26.25,81.0,55,0,15.01
Mount Gambier,-37.83,140.77,37.4,100,75,6.93
Myski,53.71,87.8,55.18,91,90,3.06
Cidreira,-30.18,-50.21,52.27,72,100,11.12
Saint-Augustin,51.23,-58.65,63.48,65,29,9.82
Thunder Bay,48.4,-89.32,73.4,60,75,10.29
Mehamn,71.04,27.85,60.8,72,32,1.12
Lüderitz,-26.65,15.16,59.0,77,0,13.87
Bengkulu,-3.8,102.27,74.1,91,97,4.59
Vao,-22.67,167.48,72.36,79,75,27.29
Port Hardy,50.7,-127.42,62.6,72,75,14.99
Harper,4.38,-7.72,74.86,83,61,9.15
Killybegs,54.63,-8.45,54.45,82,75,13.87
Ostrovnoy,68.05,39.51,53.53,92,27,6.26
Cape Town,-33.93,18.42,53.73,76,0,8.05
Strășeni,47.14,28.61,77.0,50,0,4.7
Tual,-5.67,132.75,78.42,82,95,23.24
Arlit,18.74,7.39,87.3,45,70,20.67
Arraial do Cabo,-22.97,-42.03,79.21,65,0,12.75
Port Alfred,-33.59,26.89,60.84,74,2,8.75
Gonder,12.6,37.47,57.45,95,97,2.73
Prainha,-1.8,-53.48,87.13,46,26,3.65
Krasnosel'kup,65.7,82.47,46.69,90,69,10.04
Rørvik,64.86,11.24,64.4,59,95,10.29
Ribeira Grande,38.52,-28.7,75.2,88,40,4.7
San Patricio,19.22,-104.7,89.6,75,40,11.41
New Norfolk,-42.78,147.06,38.82,92,100,3.02
Maningrida,-12.07,134.27,60.49,64,85,12.03
Jalu,29.03,21.55,79.52,57,0,15.61
Pangnirtung,66.15,-65.71,50.0,93,90,3.36
Darnah,32.77,22.64,76.78,81,0,15.26
Butaritari,3.07,172.79,79.32,88,100,11.48
Dingle,11.0,122.67,75.87,90,100,2.59
Presidencia Roque Sáenz Peña,-26.79,-60.44,55.78,40,0,4.63
Jinchang,38.5,102.17,76.8,26,97,13.02
Basco,20.45,121.97,84.9,75,100,9.95
Sitka,57.05,-135.33,60.8,77,75,5.82
Tiksi,71.69,128.87,40.64,83,98,7.87
Atambua,-9.11,124.89,64.69,84,33,5.86
Alexandria,31.22,29.96,80.6,74,0,9.17
Katsuura,35.13,140.3,72.9,88,75,10.29
Inuvik,68.35,-133.72,59.0,82,90,2.24
Goma,-1.68,29.22,64.24,64,2,1.77
Wembley,-31.93,115.8,56.08,82,75,6.93
Pevek,69.7,170.31,35.2,87,100,9.98
Isangel,-19.55,169.27,74.84,72,68,23.4
Tuktoyaktuk,69.45,-133.04,46.4,93,90,13.87
Koszalin,54.19,16.17,66.0,77,53,6.69
Cherskiy,68.75,161.3,44.71,60,13,12.44
Chui,-33.7,-53.46,48.56,70,2,6.49
George,-33.96,22.46,55.4,87,86,4.7
Fairbanks,64.84,-147.72,54.41,76,90,6.64
Jining,35.41,116.58,71.85,97,100,4.99
Tilichiki,60.47,166.1,57.83,71,0,5.17
Huarmey,-10.07,-78.15,66.07,67,4,9.93
Upernavik,72.79,-56.15,43.39,82,83,9.04
Kieta,-6.22,155.63,80.19,74,100,3.78
Dwārka,22.24,68.97,84.87,77,86,17.96
Lavrentiya,65.58,-171.0,46.06,75,91,6.26
Mitsamiouli,-11.38,43.28,75.7,81,3,15.08
Maţāy,28.42,30.78,84.04,41,0,18.95
Calape,9.89,123.87,77.0,94,90,3.36
Ongwediva,-17.78,15.77,60.8,29,0,3.36
Ponta do Sol,32.67,-17.1,69.17,69,40,13.87
Bud,39.45,-86.18,83.91,54,40,6.93
Oleksandrivka,46.84,32.76,70.74,78,1,10.09
São Gabriel da Cachoeira,-0.13,-67.09,87.8,62,40,5.82
Barranca,-10.75,-77.77,64.06,72,4,9.35
Norman Wells,65.28,-126.83,64.4,68,75,10.29
Grindavik,63.84,-22.43,50.0,100,90,9.17
Cabo San Lucas,22.89,-109.91,89.6,46,75,12.75
Saint Paul Harbor,57.79,-152.41,71.6,43,1,9.17
Beringovskiy,63.05,179.32,58.69,77,7,5.86
Te Anau,-45.42,167.72,40.44,89,82,0.96
Sechura,-5.56,-80.82,72.84,53,14,15.3
Ligayan,4.65,119.47,84.07,70,100,6.87
Creel,27.75,-107.63,70.07,66,40,12.5
Alofi,-19.06,-169.92,73.4,69,40,9.17
Samarai,-10.62,150.67,78.21,86,67,15.17
Codrington,-38.27,141.97,40.73,92,1,8.01
Shimoda,34.67,138.95,70.0,94,100,1.01
Lompoc,34.64,-120.46,65.86,68,7,13.87
Henties Bay,-22.12,14.28,55.99,92,0,1.01
Lensk,60.73,114.93,53.17,93,100,5.59
Tupik,54.43,119.93,62.89,91,69,1.36
Mogadishu,2.04,45.34,77.23,85,17,15.55
Río Gallegos,-51.62,-69.22,39.2,94,67,13.87
Buala,-8.14,159.59,81.61,78,96,6.11
Port Elizabeth,-33.92,25.57,59.0,87,0,10.29
Port Blair,11.67,92.75,82.8,79,97,18.01
Kalmunai,7.42,81.82,77.74,80,100,5.61
Port-Gentil,-0.72,8.78,77.0,83,40,15.01
Kahului,20.89,-156.47,77.85,54,40,20.8
Laela,-8.57,32.05,56.48,68,5,3.67
San Francisco,37.77,-122.42,64.26,68,20,19.46
Lázaro Cárdenas,17.96,-102.2,81.16,83,94,1.79
Bathsheba,13.22,-59.52,75.2,94,75,11.41
Zadar,44.12,15.24,73.4,69,12,5.82
Zyryanka,65.75,150.85,50.59,74,100,14.79
Camaná,-16.62,-72.71,62.17,69,49,6.31
Brigantine,39.41,-74.36,92.71,49,20,13.87
Clyde River,70.47,-68.59,48.2,81,20,10.29
Thompson,55.74,-97.86,68.0,68,75,6.93
Darhan,49.49,105.92,59.95,74,15,3.04
Tateyama,34.98,139.87,73.56,88,75,10.29
Tomatlán,19.93,-105.25,89.2,56,100,9.53
Rocha,-34.48,-54.33,45.54,69,0,11.14
Ahipara,-35.17,173.17,55.92,78,99,9.6
Xinxiang,35.31,113.87,77.07,86,83,3.27
Sabang,5.89,95.32,80.65,77,100,27.67
Yerbogachën,61.28,108.01,52.29,95,100,6.02
Teknāf,20.86,92.31,81.16,85,100,5.82
Salalah,17.02,54.09,80.6,94,75,6.93
Ambulu,-8.35,113.61,69.08,86,42,4.07
Neiafu,-18.65,-173.98,75.2,64,20,9.17
Tautira,-17.73,-149.15,82.4,65,40,18.34
Aykhal,66.0,111.5,48.2,81,90,2.24
Saint-Joseph,-21.37,55.62,63.73,77,98,18.34
Nizhniy Odes,63.64,54.86,54.84,62,5,4.54
Ranau,5.95,116.66,75.06,94,20,3.36
Tsaratanana,-16.78,47.65,71.47,67,99,10.38
Bambanglipuro,-7.95,110.28,73.65,83,62,6.93
Tigzirt,36.89,4.12,82.81,47,0,10.8
Praia da Vitória,38.73,-27.07,78.8,74,20,10.02
Mahébourg,-20.41,57.7,69.8,83,40,6.93
Panabá,21.28,-88.27,92.39,51,0,12.71
Ogōri-shimogō,34.1,131.4,77.0,94,75,3.36
Montepuez,-13.13,39.0,65.07,75,37,6.04
Kushima,31.46,131.23,75.0,100,96,1.99
Necochea,-38.55,-58.74,46.0,89,64,7.0
Comodoro Rivadavia,-45.87,-67.5,50.0,64,0,8.05
Brae,60.4,-1.35,55.4,100,100,11.41
Catherinas Lust,6.4,-57.6,83.46,79,41,6.4
Faanui,-16.48,-151.75,79.12,77,100,21.0
Yuzhno-Kurilsk,44.03,145.86,57.96,90,100,7.23
Kumluca,36.37,30.29,83.44,50,0,3.83
Banda Aceh,5.56,95.32,77.47,80,100,16.93
Whitehorse,60.72,-135.05,53.22,81,90,3.31
Khatanga,71.97,102.5,51.71,68,0,4.36
Lopukhiv,48.37,23.96,60.19,87,2,0.96
Gainesville,29.65,-82.32,80.98,83,1,10.29
Bull Savanna,17.89,-77.59,83.25,72,28,12.12
Leh,34.17,77.58,62.17,40,4,4.79
Progreso,21.28,-89.67,93.09,52,75,13.87
Loudi,27.73,111.99,75.25,92,34,0.36
Balasheyka,53.28,48.09,61.77,76,13,0.94
Saskylakh,71.92,114.08,48.29,63,48,3.91
Esperance,-33.87,121.9,50.0,87,75,6.93
Karratha,-20.74,116.85,66.07,28,0,7.81
Guane,22.2,-84.09,88.61,61,0,10.63
Nikolskoye,59.7,30.79,62.55,88,20,8.95
Pemangkat,1.17,108.97,77.23,88,99,4.76
Willowmore,-33.29,23.49,46.67,84,5,4.63
Ambon City,-3.7,128.18,79.0,14,90,14.81
Vostok,46.49,135.88,63.16,99,0,3.06
Saldaña,3.93,-75.02,84.2,62,40,9.17
Hof,50.32,11.92,64.99,71,66,5.75
Tura,25.52,90.22,74.5,95,100,4.5
Paraíso,9.84,-83.87,70.95,73,40,6.93
Monrovia,6.3,-10.8,78.8,83,75,8.88
Itupiranga,-5.13,-49.33,95.0,28,0,5.82
Hambantota,6.12,81.12,80.8,74,100,15.12
Funadhoo,6.15,73.27,82.35,81,100,17.78
Mar del Plata,-38.0,-57.56,46.81,75,75,8.05
Luwuk,-0.95,122.79,76.1,78,96,5.77
Grand-Santi,4.25,-54.38,86.32,67,51,2.21
Bereda,43.27,-7.54,60.64,98,78,11.99
Richards Bay,-28.78,32.04,62.56,74,0,11.86
Mthatha,-31.59,28.78,55.4,43,0,1.12
Hermiston,45.84,-119.29,98.42,20,1,10.29
Aklavik,68.22,-135.01,57.2,93,90,4.7
Yenagoa,4.92,6.26,74.08,92,95,3.76
Sangar,63.92,127.47,54.34,75,98,2.06
Bandarbeyla,9.49,50.81,78.89,79,0,25.59
Sola,-13.88,167.55,80.02,79,92,25.41
Matara,5.95,80.54,78.91,83,100,12.93
Guerrero Negro,27.98,-114.06,78.08,54,6,16.98
Laas,46.62,10.7,62.47,87,40,3.36
Eureka,40.8,-124.16,64.09,82,1,8.05
Manokwari,-0.87,134.08,77.31,86,100,5.01
Zhangye,38.93,100.45,75.63,29,99,11.72
Borba,-4.39,-59.59,91.38,44,37,0.65
Dhanwār,24.42,85.98,80.62,81,100,9.57
Ketchikan,55.34,-131.65,61.9,67,40,14.99
Kommunisticheskiy,61.68,64.48,44.74,80,22,2.57
Najrān,17.49,44.13,80.6,61,75,4.7
Mergen,49.18,125.22,68.92,82,5,4.68
Pinar del Río,22.42,-83.7,87.48,62,1,10.92
Agüimes,27.91,-15.45,74.1,73,75,32.21
Laranjeiras do Sul,-25.41,-52.42,59.81,99,73,6.13
Opuwo,-18.06,13.84,59.07,34,0,7.65
Krasnyy Chikoy,50.36,108.75,53.67,87,100,1.59
Iqaluit,63.75,-68.51,69.8,49,20,10.29
Naze,28.37,129.48,82.4,94,20,3.36
Cayenne,4.93,-52.33,87.8,62,75,13.87
Aksu,41.12,80.26,78.06,22,88,4.14
Lebu,-37.62,-73.65,48.65,76,0,14.36
Mazatlán,23.22,-106.42,82.85,74,90,4.7
Barranco,9.52,-82.7,86.0,74,75,10.29
Prince Rupert,54.32,-130.32,59.0,82,1,6.93
Torbay,47.67,-52.73,62.37,72,75,10.29
Hay River,60.82,-115.8,73.4,43,75,9.17
Fortuna,40.6,-124.16,64.02,77,1,14.99
Vilcún,-38.65,-72.23,47.21,75,40,9.17
Tsabong,-26.02,22.4,55.0,38,0,10.04
Marystown,47.17,-55.15,62.19,89,98,2.77
North Bend,43.41,-124.22,68.61,77,1,9.17
Saryozek,44.36,77.98,68.07,44,80,6.8
Harar,9.31,42.13,58.41,94,62,8.01
Lorengau,-2.02,147.27,81.54,73,43,5.37
Djambala,-2.54,14.75,76.75,55,78,6.38
Touros,-5.2,-35.46,78.8,65,20,9.17
Tūkrah,32.53,20.58,78.06,74,0,15.14
Cap Malheureux,-19.98,57.61,68.0,84,19,3.0
São Filipe,14.9,-24.5,77.74,82,82,7.81
Hinton,53.4,-117.59,83.73,32,71,5.17
Krasnaya Yaruga,50.8,35.66,73.4,49,0,4.47
Hulan,45.98,126.6,69.8,100,0,4.47
Vestmannaeyjar,63.44,-20.27,51.82,90,99,6.58
Gladstone,-23.85,151.25,50.0,57,0,5.82
Pandan,14.05,124.17,79.27,84,100,4.68
Murray Bridge,-35.12,139.27,41.25,89,0,3.56
Maragogi,-9.01,-35.22,74.35,84,9,9.93
Ust-Kuyga,70.02,135.6,42.33,78,95,3.53
Mossamedes,-15.2,12.15,66.11,79,94,8.14
Adré,13.47,22.2,72.54,76,74,13.87
Mpika,-11.83,31.45,57.81,68,79,10.42
Omsukchan,62.53,155.8,55.72,86,100,9.22
Punto Fijo,11.7,-70.2,86.77,65,0,21.43
Coquimbo,-29.95,-71.34,60.8,63,0,14.99
Nizhniy Ingash,56.2,96.53,55.36,84,100,4.38
Kondinskoye,59.65,67.41,46.47,81,15,4.56
Port Lincoln,-34.73,135.87,53.11,88,21,10.11
Rawson,-43.3,-65.1,47.23,57,0,9.51
Bicester,51.9,-1.15,56.17,62,0,5.82
Ilulissat,69.22,-51.1,46.4,70,75,9.17
Tommot,58.96,126.29,64.74,93,70,2.39
Il’inskiy,55.62,38.12,64.4,82,61,4.47
Dauphin,51.15,-100.05,78.8,54,1,6.93
Khambhāt,22.3,72.62,86.27,73,100,11.74
Esim,4.87,-2.24,75.06,86,92,7.45
Bilibino,68.05,166.44,51.4,57,99,2.91
Gutiérrez,4.25,-74.0,78.44,58,40,6.93
Pingzhuang,42.04,119.29,67.75,87,79,6.55
Kavieng,-2.57,150.8,83.03,70,78,9.57
Forsytheganj,52.63,29.73,65.39,91,69,6.73
Maun,-19.98,23.42,60.8,43,0,8.05
Vila Velha,-20.33,-40.29,76.55,78,20,13.87
Guanhães,-18.77,-42.93,63.81,70,3,4.97
Fort Nelson,58.81,-122.7,68.0,45,75,4.7
Kumul,42.8,93.45,73.45,40,1,10.74
Poronaysk,49.22,143.12,56.84,93,77,2.66
Tighina,46.83,29.47,77.0,50,0,4.7
Narsaq,60.92,-46.05,53.6,71,75,6.93
Viedma,-40.81,-63.0,50.0,52,0,1.99
General Roca,-39.03,-67.58,53.6,34,0,11.41
Lakselv,70.05,24.97,62.6,72,19,13.87
Hammerfest,70.66,23.68,68.0,56,68,10.29
Sioux Lookout,50.1,-91.92,69.8,60,75,12.75
Atbasar,51.8,68.33,56.66,86,34,9.1
Faro,37.02,-7.93,81.03,51,0,12.75
Ambilobe,-13.2,49.05,72.54,84,64,2.59
Geseke,51.65,8.52,62.74,63,5,3.36
Hong Kong,22.29,114.16,83.03,83,60,5.03
Doha,25.29,51.53,95.32,63,0,2.24
Dhidhdhoo,6.88,73.1,82.22,80,100,16.33
Kenai,60.55,-151.26,62.49,67,1,8.05
Saint George,37.1,-113.58,101.62,14,1,5.82
Bariloche,-41.15,-71.31,46.4,39,10,6.93
Dudinka,69.41,86.18,51.8,71,100,11.18
Nishihara,26.18,127.76,82.31,88,40,9.17
Lapeer,43.05,-83.32,83.39,37,75,9.17
Kodinsk,58.69,99.18,56.1,74,100,1.97
Chalmette,29.94,-89.96,82.33,78,90,14.99
São João da Barra,-21.64,-41.05,77.97,65,0,18.34
Zhigansk,66.77,123.37,44.91,77,0,21.25
Gravdal,68.12,13.5,64.4,68,20,6.93
Goroka,-6.08,145.39,60.13,88,96,0.09
Teguise,29.06,-13.56,75.2,69,20,25.28
Vranje,42.55,21.9,66.99,75,0,2.77
Skjervøy,70.03,20.97,62.01,69,60,16.62
Itarema,-2.92,-39.92,79.29,72,0,16.91
Udachny,66.42,112.4,48.2,81,90,2.24
Flinders,-34.58,150.86,51.42,84,81,1.01
Kaeo,-35.1,173.78,57.99,3,100,7.0
Nome,64.5,-165.41,50.0,93,90,17.22
Riyadh,24.69,46.72,100.4,22,43,4.7
Bay Saint Louis,30.31,-89.33,79.23,83,75,10.29
Biak,-0.91,122.88,75.72,81,93,7.7
Natá,8.33,-80.52,86.0,69,20,9.17
Luanda,-8.84,13.23,71.6,83,40,12.75
Luganville,-15.53,167.17,78.8,78,90,8.05
Constitución,-35.33,-72.42,53.47,64,0,7.61
Çine,37.61,28.06,82.4,54,0,4.7
Nabire,-3.37,135.48,74.37,89,95,4.38
Argalastí,39.23,23.22,76.14,57,0,4.43
Rodrigues Alves,-7.74,-72.65,89.6,59,75,1.5
Bethel,41.37,-73.41,87.39,55,75,9.17
Sobolevo,54.43,31.9,64.38,91,100,6.46
Bitkine,11.98,18.21,77.43,75,48,7.63
Vyaz'ma,55.21,34.3,63.46,94,100,6.51
Rāvar,31.27,56.81,81.21,16,0,7.45
Ilhéus,-14.79,-39.05,80.6,57,64,9.17
Dunedin,-45.87,170.5,48.45,68,91,1.99
Noumea,-22.28,166.46,75.78,53,75,10.29
Brejo Santo,-7.49,-38.99,89.6,24,0,17.22
Bahía Blanca,-38.72,-62.27,46.53,56,0,5.44
Seoul,37.57,126.98,73.4,94,90,4.38
Compostela,7.67,126.09,75.52,83,98,1.34
Turukhansk,65.82,87.98,48.34,85,7,10.11
Patitiri,39.15,23.87,77.76,69,0,4.7
Tuatapere,-46.13,167.68,45.0,84,72,3.0
Narendranagar,30.17,78.3,70.39,97,63,0.36
Faya,18.39,42.45,70.7,64,20,5.14
Liverpool,53.41,-2.98,60.19,67,20,13.87
Russell,32.35,-85.2,85.53,70,75,4.7
Avera,33.19,-82.53,92.3,52,40,16.11
Guider,9.93,13.95,76.46,84,75,3.44
Saint-Pierre,-21.34,55.48,63.99,77,96,18.34
Santa Cruz,30.42,-9.6,75.2,69,0,8.05
Sijunjung,-0.69,100.95,70.11,88,86,1.74
Ulaanbaatar,47.91,106.88,55.4,76,40,6.71
Boyolangu,-8.12,111.89,71.49,87,69,6.64
College,64.86,-147.8,54.28,76,90,7.27
Labuhan,-6.88,112.21,73.76,81,30,8.57
Ellisras,-23.66,27.74,47.71,79,0,3.4
Lethem,3.38,-59.8,83.05,75,99,5.61
Svarstad,59.4,9.97,53.37,1,24,5.73
Mulegé,26.88,-111.98,94.41,41,0,12.93
Seddon,-37.81,144.89,47.17,93,40,3.13
Sabha,27.04,14.43,83.64,20,0,9.24
Goderich,43.75,-81.72,78.35,61,0,10.0
Yanam,16.73,82.22,81.45,89,100,4.16
Coos Bay,43.37,-124.22,68.94,77,1,9.17
Kadambūr,8.98,77.87,82.49,64,100,14.65
Unaí,-16.36,-46.91,76.19,49,93,2.55
Pelotas,-31.77,-52.34,50.54,50,75,17.22
Fort-Shevchenko,44.51,50.26,77.11,48,65,17.29
Tingüindín,19.75,-102.48,73.4,69,90,11.41
Bonavista,48.65,-53.11,60.01,84,16,1.01
Nuuk,64.18,-51.72,44.6,100,90,5.82
Atoyatempan,18.82,-97.92,73.0,62,76,4.0
De Aar,-30.65,24.01,48.88,48,0,5.75
Kiunga,-6.12,141.29,73.6,98,100,2.04
Sambava,-14.27,50.17,73.63,89,100,13.2
Zarubino,42.63,131.09,65.03,98,95,5.95
Wamba,8.93,8.6,72.03,95,88,3.62
Kang,-23.68,22.79,51.04,44,0,4.79
Viranşehir,37.24,39.76,90.12,25,21,2.84
Half Moon Bay,37.46,-122.43,69.33,77,20,8.05
Buraidah,26.33,43.98,100.4,21,48,9.17
Tortolì,39.93,9.66,79.38,88,5,10.29
Poso,-1.4,120.75,77.11,69,68,5.73
Hofn,64.25,-15.21,51.31,81,100,7.52
Mīzan Teferī,6.98,35.58,61.23,92,99,2.51
Margate,51.38,1.39,64.51,52,58,4.0
Ulsteinvik,62.34,5.85,60.53,77,35,4.7
Lastoursville,-0.81,12.73,75.74,75,12,2.48
Bontang,0.13,117.5,77.18,88,44,9.17
Pangai,-19.8,-174.35,73.4,78,40,12.75
Preston,53.77,-2.72,56.23,72,40,12.75
Homer,59.64,-151.55,59.95,72,1,9.17
Jiazi,22.88,116.07,81.93,84,89,1.54
Hirara,24.8,125.28,84.76,79,0,18.39
Verkhnyaya Inta,65.98,60.31,47.8,85,75,7.52
Severo-Kuril'sk,50.68,156.12,52.21,87,95,14.83
Paamiut,61.99,-49.67,46.44,96,100,6.13
Oiã,40.54,-8.54,67.46,88,0,4.0
Padang,-0.95,100.35,76.24,81,90,3.44
Mineros,-17.12,-63.23,78.8,36,40,12.75
Kukushtan,57.65,56.5,62.6,77,40,4.47
Laguna,38.42,-121.42,88.99,35,1,6.93
West Bay,19.37,-81.42,87.37,66,40,11.41
Aylmer,42.77,-80.98,79.07,61,75,10.29
Batagay-Alyta,67.8,130.41,45.19,80,99,3.89
Mettur,11.8,77.8,78.89,78,100,1.19
Santiago,-33.46,-70.65,62.47,31,0,4.7
Tendūkheda,23.4,79.55,81.36,78,100,5.14
Ca Mau,9.18,105.15,77.85,89,59,3.38
Salta,-24.79,-65.41,55.4,28,0,6.93
Hāgere Hiywet,8.98,37.85,58.1,85,100,3.71
Burley,42.54,-113.79,78.8,41,90,6.93
Bollnäs,61.35,16.39,59.0,98,100,1.99
Port-Cartier,50.03,-66.87,60.26,82,90,16.11
Lukaya,-0.15,31.87,67.6,67,62,1.36
Camacha,33.08,-16.33,71.6,83,75,12.75
Caravelas,-17.71,-39.25,71.2,77,27,5.01
Palmer,42.16,-72.33,86.72,52,75,13.87
Belomorsk,64.52,34.77,59.16,72,100,6.22
Machaneng,-23.19,27.49,49.68,74,0,5.79
Fare,-16.7,-151.02,79.18,78,82,21.41
Oussouye,12.48,-16.55,75.2,94,75,6.93
Melfort,52.87,-104.62,80.6,54,1,5.82
Caramoan,13.77,123.86,77.83,87,100,1.16
Buchanan,5.88,-10.05,78.8,83,75,6.96
Ibanda,-2.8,32.47,70.75,42,73,2.48
Leningradskiy,69.38,178.42,40.98,70,81,4.72
Ustrzyki Dolne,49.43,22.59,66.99,73,0,14.0
Lakes Entrance,-37.88,147.98,48.0,98,99,7.07
Tarkwa,5.31,-1.98,73.2,86,30,5.28
Paphos,34.77,32.42,73.33,83,0,4.7
Seminole,28.71,-81.21,73.72,88,40,6.93
Berezovyy,51.67,135.7,72.68,77,0,1.77
Ventanas,-1.45,-79.47,86.65,53,69,3.4
Weligama,5.97,80.42,78.49,85,100,13.49
Umluj,25.02,37.27,86.5,77,42,5.66
Mandera,3.94,41.87,78.37,67,54,13.44
Almoloya,19.7,-98.4,71.6,53,75,6.93
Port Hedland,-20.32,118.57,55.4,54,0,8.05
Ginda,30.69,78.49,65.25,86,32,2.33
Labuan,5.28,115.24,77.0,100,20,7.72
Quatre Cocos,-20.21,57.76,68.85,83,40,6.93
Yining,29.04,114.56,75.25,91,95,0.89
Alyangula,-13.85,136.42,51.8,93,0,17.63
Palma di Montechiaro,37.19,13.77,75.99,53,0,1.99
Kutum,14.2,24.67,81.81,43,86,9.91
Kovdor,67.57,30.48,59.14,69,80,2.04
Mil'kovo,54.72,158.62,64.13,71,1,2.73
Hampton,37.03,-76.35,98.04,41,20,9.17
Broken Hill,-31.95,141.43,42.8,75,0,4.7
Marabu,4.41,114.01,78.4,94,40,1.12
Lagoa,39.05,-27.98,73.99,89,0,14.67
Departamento de Maldonado,-34.67,-54.92,47.48,65,0,8.01
Coyhaique,-45.58,-72.07,44.6,52,20,4.7
Kattivākkam,13.22,80.32,80.6,88,75,5.82
Harrisburg,40.27,-76.88,86.54,49,72,5.97
Morón,-34.65,-58.62,53.11,34,0,3.0
Ghansor,22.65,79.95,75.09,91,100,3.94
